(21-Jan) 23:01:45 INFO    - Starting bot                             | (commands:5)
(21-Jan) 23:01:54 INFO    - Starting bot                             | (commands:5)
(21-Jan) 23:07:47 INFO    - Starting bot                             | (commands:5)
(22-Jan) 18:44:30 INFO    - Starting bot                             | (commands:5)
(22-Jan) 18:44:41 INFO    - Starting bot                             | (commands:5)
(22-Jan) 18:45:05 INFO    - KashaRubin sent /start                   | (commands:9)
(22-Jan) 18:45:08 INFO    - KashaRubin sent /help                    | (commands:15)
(22-Jan) 18:45:58 INFO    - Starting bot                             | (commands:5)
(22-Jan) 18:46:01 INFO    - KashaRubin sent /start                   | (commands:9)
(22-Jan) 18:46:04 INFO    - KashaRubin sent /help                    | (commands:15)
